,en,pt
BORHR_NPC_TALK_T,"We are dealing with a force he haven't met before.
We must find a wait to prevent the threat quickly.
Our world, along with others, is at risk!","Estamos a lidar com uma força que nunca enfrentamos
até agora.
Temos de prevenir a ameaça o mais cedo que possível.
O nosso mundo, tal como outros, está em risco!"
LEON_NPC_TALK_T,"It will take a while before we can restore things back to
how they used to be.","Vai demorar um tempo até podermos restaurar as coisas de
como eram antes."
OTTO_NPC_TALK_T,"Another day like this.
I'm starting to think every servant and spider chip was affected.","Mais um dia como este.
Estou a achar que todos os servidores e 
as aranhas chip foram afetados."
CONVO_BORHR_OTTO_TALK_01,"There's still a lot to go, but we're doing
some progress.","Ainda há muito a fazer, mas estamos 
a fazer algum progresso."
CONVO_BORHR_OTTO_TALK_02,"I am glad to hear.
But this isn't like the last time.","Essa noticia é boa.
Mas esta vez não é como da última."
CONVO_BORHR_OTTO_TALK_03,"I can sense the source of these attacks.
I think I'm getting close...","Consigo sentir a origem destes ataques.
Acho que estou a chegar perto..."
CONVO_BORHR_OTTO_TALK_04,"Whoever is doing this, I'm going to beat them until
they're nothing but scrap.","Quem quer que seja o responsável, vou bate-lo até ele
não passar mais do que sucata."
CONVO_BORHR_LEON_TALK_01,It appears the virus might've infected other worlds.,Parece que o vírus infetou outros mundos.
CONVO_BORHR_LEON_TALK_02,"That sounds bad.
How severe is it?","Isso parece mau.
É assim tão grave?"
CONVO_BORHR_LEON_TALK_03,"There's not that much of its presence in some
of these places.
But it is spreading.","A sua presença não é tão grande nesses lugares.
Mas está a espalhar-se."
CONVO_BORHR_LEON_TALK_04,"Even then, some objects from our world ended up
in those worlds as well.","Mesmo assim, alguns objetos do nosso mundo acabaram
por aparecer nesses mundos também."
CONVO_BORHR_LEON_TALK_05,So it's like that last time...,Então é como daquela última vez...
CONVO_CARRIE_KATRIN_MELVIN_STELLA_01,"But yeah, things have been great ever since we came back.
I've been elected class delegate.","Mas sim, as coisas foram ótimas desde que voltamos a casa.
Fui eleita delegada de turma."
CONVO_CARRIE_KATRIN_MELVIN_STELLA_02,"I was hoping for this moment myself.
To see the smartest and prettiest girl I know to-","Eu própria ansiava por este momento.
Ver a rapariga mais inteligente e bonita que eu conheço-"
CONVO_CARRIE_KATRIN_MELVIN_STELLA_03,"Kat, we get it!
Thanks but...","Kat, nós percebemos!
Obrigada, mas..."
CONVO_CARRIE_KATRIN_MELVIN_STELLA_04,"I mean, what difference does it make?
We know the teachers barely listen to what we have to say anyway","Tipo, que diferença vai fazer?
Já sabemos que os professores mal nos ouvem o que temos a dizer."
CONVO_CARRIE_KATRIN_MELVIN_STELLA_05,"We were missing for a while.
That alone could at least result in us getting some attention.","Desaparecemos durante uns tempos.
Pelo menus, só isso já pode fazer com que recebêssemos
alguma atenção."
CONVO_OSCAR_PETE_ANGELA_01,"Yesterday there was a play in our school.
And we got the best seats.","Ontem houve uma peça de teatro na nossa escola.
E tivemos os melhores lugares."
CONVO_OSCAR_PETE_ANGELA_02,"It was about Lucidiere Alfredo.
If you don't know him, that's the first king of Nortubel.","Era sobre o Lucidiere Alfredo.
Se não ouviste falar dele, foi o primeiro rei de Nortubel."
CONVO_OSCAR_PETE_ANGELA_03,"The costumes were nice.
Other plays before didn't have costumes that looked that nice.","Os fatos eram giros.
As outras peças de antes não tinham fatos assim tão giros."
CONVO_NEANDRA_SHELLY_01,"Metal man!
Want hug!","Homem metal!
Quer abraço!"
CONVO_NEANDRA_SHELLY_02,"Don't mind her, I brought her here so she can
learn about the outside world","Não te preocupes com ela, eu a trouxe aqui para que 
ela possa aprender sobre o mundo exterior."
CONVO_NEANDRA_SHELLY_03,"She's friendly.
Even got to play with the others.","Ela é amigável.
Até brincou com os outros."
CONVO_PAMELA_ZARINA_01,"Hello, Leon!
It has been a while.","Olá, Leon!
Já foi algum tempo."
CONVO_PAMELA_ZARINA_02,"As you can tell, the kids are safe again.
And it's thanks to your help.","Como podes ver, as crianças estão seguras mais uma vez.
E foi graças à tua ajuda."
CONVO_PAMELA_ZARINA_03,"As for that artifact, we kept it safe and hidden.
We're not sure if we'll need it again.","Sobre o artefacto, está seguro e escondido.
Não temos a certeza se o precisaremos dele novamente."
CONVO_PAMELA_ZARINA_04,At least we understand its functions a bit better.,Pelo menos aprendemos mais um pouco as suas funções.
CONVO_EGAS_LUISA_01,"Heard the carrot got elected class delegate.
Her, of all people.","Ouvi falar que a cenoura foi eleita delegada de turma.
Ela, de todas as pessoas."
CONVO_EGAS_LUISA_02,Yeah... what a waste of a role.,Yeah... papel desperdiçado.
CONVO_EGAS_LUISA_03,"I think we could congratulate her.
I could plan something.","Acho que poderíamos celebra-la.
Posso planear algo."
CONVO_EGAS_LUISA_04,What’s the idea?,Qual a ideia?
CONVO_EGAS_LUISA_05,"The festival!
She'll probably be on stage...
I got the perfect ""gift"" for her.","O festival!
Ela provavelmente vai estar no palco...
Tenho o ""presente"" perfeito para ela."
CONVO_AZULENTA_ROSEIRO_POEMA_01,"What do we see here?
A small robot?","O que vemos aqui?
Um pequeno robô?"
CONVO_AZULENTA_ROSEIRO_POEMA_02,"How cute!
Not from here?","Que querido!
Não é daqui?"
CONVO_AZULENTA_ROSEIRO_POEMA_03,"Seems busy as well.
Best not to interrupt then.","Parece ocupado também.
Melhor não interromper então."
CONVO_BONKA_WINKA_BONKO_01,*Angry hand signs*,*Sinais de mão a exprimir raiva*
CONVO_BONKA_WINKA_BONKO_02,"But Mom, I told you I didn't do it!
Someone broke in and-","Mas mãe, eu já disse que não fui eu!
Alguém entrou e-"
CONVO_BONKA_WINKA_BONKO_03,"*Angrier hand signs*
*Tells Bonka to go back to her room*","*Sinais de mão mais zangados*
*Manda a Bonka para voltar para o quarto dela*"
CONVO_BONKA_WINKA_BONKO_04,"Fine!
Why does nobody believe me?","Está bem!
Porque é que ninguém acredita em mim?"
CONVO_BONKA_WINKA_BONKO_05,"Don't worry, darling!
Even if it's not your fault, your mother and I worry about you.","Não te preocupes, querida!
Mesmo se não fosse a tua culpa, a tua mãe 
e eu preocupamos muito contigo."
CONVO_BONKY_PORKENHOG_LINDA_01,"So yeah, seems nobody trusts Bonka still.
What about you, Pork?
Got any stories?","Mas sim, parece que ainda ninguém confia na Bonka.
E tu, Pork?
Tem alguma estória?"
CONVO_BONKY_PORKENHOG_LINDA_02,"I met this lady that I think looks pretty.
But she's taller than me...
And bald.","Conheci esta senhora que acho bonita.
Mas ela é mais alta do que eu...
E careca."
CONVO_BONKY_PORKENHOG_LINDA_03,"Bald?
Wait, is she a clown?
Did she look like Bonka?","Careca?
Espera lá, ela é uma palhaça?
Era parecida com a Bonka?"
CONVO_BONKY_PORKENHOG_LINDA_04,"Bonky, let your friend finish his story!
So, Porkenhog, you met this bald lady.
Then what?","Bonky, deixa o teu amigo terminar a sua estória!
Então, Porkenhog, conheceste esta mulher careca.
E depois?"
CONVO_BONKY_PORKENHOG_LINDA_05,"Well, she told me she was a ""merc"" or something.
And I guess I was annoying to her at first, but then I helped her.","Bem, ela disse-me que era uma ""merc"" ou algo assim.
E acho que a irritei um pouco no início, mas depois ajudei-a."
CONVO_BONKY_PORKENHOG_LINDA_06,"I think she likes me now!
Hope I get to see her again.","Acho que ela agora gosta de mim!
Espero voltar a vê-la."
CONVO_BONKY_PORKENHOG_LINDA_07,"Hope she likes you!
That reminds me, the orange goblin lady...
Oh man, I forgot her name!","Espero que ela gosta de ti!
É verdade, a senhora goblin laranja...
Ora bolas, esqueci-me do nome dela!"
NPC_DIALOGUE_TEXT_CLARINETTO,"Do you mind? I'm trying to practice.
...should have brought the hat too.","Você se importa? Estou a tentar praticar.
...devia ter trazido o chapéu também."
CONVO_ILLOU_RAN_FRAUG_01,"At the rate you're going, I will have very little left
to teach you.","Da maneira como estás a evoluir, terei muito pouco
para te ensinar."
CONVO_ILLOU_RAN_FRAUG_02,Really? Then what could that mean?,A sério? O que é que isso significa?
CONVO_ILLOU_RAN_FRAUG_03,"It would mean you know enough.
Perhaps you already know more than I do.","Significa que já sabes o suficiente.
Talvez já sabes mais do que eu."
CONVO_ILLOU_RAN_FRAUG_04,"But I will always look forward to what
you can do with your skills.","Mas estarei sempre ansioso para ver o que
poderás fazer com as tuas habilidades."
CONVO_MONICA_KIWITTY_01,"By the way, how's the restaurant?","Já agora, como está o restaurante?"
CONVO_MONICA_KIWITTY_02,"Nothing much, but I had ideas for new recipes…","Nada de interessante.
Mas tive ideias para novas receitas…"
CONVO_MONICA_KIWITTY_03,"What if I combine watermelon with beetroot and a 
little bit of figs, cucumber, and pineapple?","E se eu combinar melancia com beterraba e um 
bocadinho de figos, pepino e ananás?"
CONVO_MONICA_KIWITTY_04,"If I were you, I'd think twice before trying out those recipes.
Some combinations don't taste nice.","Se fosse a ti, pensaria duas vezes antes de
tentar essas receitas.
Algumas combinações não sabem bem."
HIRDRIH_TUTORIAL_TEXT_2,The Magic Arrow can interact with some objects.,A Seta Mágica consegue interagir com alguns objetos.
HIRDRIH_TUTORIAL_TEXT_3,Anti-Virus Software protects you for some time.,O Software Anti-Virus protege-te por algum tempo.
HIRDRIH_TUTORIAL_TEXT_4,E can be used to attack enemies.,"""E"" pode ser usado para atacar inimigos."
HIRDRIH_TUTORIAL_TEXT_5,"Use the Magic Arrow to grab the battery and 
drop it on the yellow socket.","Usa a Seta Mágica para pegar na bateria e larga-la
no encaixe amarelo."
HIRDRIH_TUTORIAL_TEXT_6,Press R to climb on stuff and R again to quit.,"Pressione “R” para subir escadas e “R”
outra vez para sair da escadas."
T_BRINKAEDEA_WIKI_INFO,"
== BONKA MILLETTE ==

A mischevious clown girl that loves pranking others.
During her childhood, she was the only clown in her school and
she was made fun of for being different.
She's very immature and easily annoyed.
If you kiss her skin, it tastes like candy.


== BONKA'S TOYS ==

These include but aren't limited to:
* A silly hammer
* A yo-yo
* Different types of present boxes
* A pie
* An ""Endless Spring"" tube.
* An umbrella
* And a ""Silly Tuba""


== WINKA AND BONKO ==

Bonka's parents.
Bonko is a clown and Winka is a mime.
Winka speaks in sign language.


== BONKY AND LINDA DONKUPH ==

Bonky is dumb and one of the few friends of Bonka, willing
to participate in her schemes.
Linda is Bonky's smart sister and disapproves
of his friendship with Bonka.


== ODIN ==

A magician superhero that gets in the way of Bonka's antics
and still sees her as a friend.
He comes from a different universe,
where he learned an important lesson.


== CLAUDIA SANTAMARA == 

The one in green:
A nice lady that offers presents to those who behave nicely.
The one in red:
She claims to be nice but something seems off.


== MONICA STRAWA AND ILLOU DAHLEE ==

When Monica was a baby, she fell into a soup cauldron
and drank all the soup.
That's where she got her fruit powers.

Illou got his powers from eating crayons as a baby.
While Monica is more outgoing and happy,
Illou doesn't smile a lot and prefers to be alone.


== BIRIBIMB ==

A wizard riding a stick with a unicorn's head,
that also acts as a magic broom and is alive.
Biribimb is the one that gave Odin true magic powers.


== PORKENHOG ==

A friend of Bonky and almost in the same intellectual level.


== RAN FRAUG ==

Illou's art mentor and the only one
capable of making Illou smile.


== KIWITTY ==

A good friend of Monica.
Runs a restaurant.


== FORMAGGIA TOM ==

She lives in a cheese moon.
If she takes off the rocket from her face,
you'll see her ugly eye.


== MARIANETTA ==

A bird doll lady that flies when wires appear on her wings.


== PING AND BLOO ==

These two can grant wishes if you play with them.


== MISS ABELHITA ==

She makes the best honey in Brinkaedea.


== KEITH AND CLARABEL CHAVES ==

A nice old couple.
Keith is a key maker.


== CLARINETTO ==

He dreams of being a musician and plays music with his suit.


== FEE GARROU ==

A tough music teacher that didn't approve of Clarinetto's style of doing things.


== ROCKER AND ROLLA ==

The son and daughter of Fee Garrou.
Rocker plays the guitar and Rolla is a pop singer.


== OLIVER ==

He likes to build and fix things around Brinkaedea.
He can also magically change the length of his neck.


== BONKETTE ==

From Alt Brinkaedea, she's a lot meaner and more dangerous than Bonka.
She loves hurting other people.


== MONIKA STABBAH AND DR ILL-OW ==

Unlike Monica, Monika is mean and prefers candy over fruit.
Unlike Illou, Dr Ill-ow is into science and is mean.


== MECHA-ODIN ==

A robot created by Dr ill-ow, made to mimic and destroy Odin.


== BONKOID ==

More evil but also dumber than Bonky.
Even his friends don't like him.


== COOKIE MARY ==

A princess that works under Monika sometimes.
Not very smart.


== GRIMM SKELEBOBORA ==

He wishes to be a grim reaper.


== IMPIRATA ==

She wants to take away food from everyone, just to make sure
everyone has perfectly clean teeth.


== JESTER KING ==

He loves pranking others and creates clones to create a mess.


== COPPER PENNY ==

Before Odin, the original magician hero of Brinkaedea.
But he's way past his glory days and is a shell of his former self.


== KING PALHACIO ==

The king of Brinkaedea whose own crown is also his castle.
He can also extend his neck and put his head inside the castle,
without it ever falling.


== OTHER PEOPLE ==

It's known that Serif drops plant seeds from his nose.
The others are just random citizens of this world.


== KILROY ==

A creature so stupid, they think they see
from the plastic eyes in their bodies.


== JACK-IN-THE-BOX ==

They attack from above to punch you.

","
== BONKA MILLETTE ==

Uma palhaça marota que adora pregar partidas aos outros.
Durante a sua infância, era a única palhaça na sua escola e
era alvo de piadas por ser diferente.
É muito imatura e irrita-se facilmente.
Se beijar a pele dela, sabe como um doce.


== BRINQUEDOS DA BONKA ==

Incluindo, mas não limitado a:
* Um martelo engraçado
* Um ioiô
* Diferentes tipos de caixas de presente
* Uma tarte
* Um tubo de molas magicas
* Um guarda-chuva
* E uma ""Tuba Engraçada""


== WINKA E BONKO ==

Os pais de Bonka.
Bonko é um palhaço e Winka é uma mímica.
Winka comunica através da linguagem de sinais.


== BONKY E LINDA DONKUPH ==

Bonky é um idiota e um dos poucos amigos da Bonka, disposto
a participar nos planos dela.
Linda é a irmã inteligente de Bonky e desaprova
da amizade dele com Bonka.


== ODIN ==

Um super-herói mágico que atrapalha as traquinices da Bonka
e ainda a vê como uma amiga.
Ele vem de um universo diferente,
onde aprendeu uma lição importante.


== CLAUDIA SANTAMARA == 

A senhora em verde:
Uma senhora simpática que oferece presentes a quem se porta bem.
A senhora em vermelho:
Afirma ser simpática, mas algo parece estranho.


== MONICA STRAWA E ILLOU DAHLEE ==

Quando a Monica era bebé, caiu num caldeirão de sopa
e bebeu a sopa toda.
Foi assim que ela ganhou os seus poderes de fruta.

Illou ganhou os seus poderes ao comer
lápis de cera quando era bebé.
Enquanto Mónica é mais extrovertida e alegre,
Illou não sorri muito e prefere estar sozinho.


== BIRIBIMB ==

Um feiticeiro montado num pau com cabeça de unicórnio,
que também funciona como uma vassoura mágica e está vivo.
Biribimb foi quem deu a Odin verdadeiros poderes mágicos.


== PORKENHOG ==

Um amigo do Bonky e quase do mesmo nível intelectual.


== RAN FRAUG ==

Professor de arte de Illou e o único
capaz de fazer Illou sorrir.


== KIWITTY ==

Um bom amigo da Mónica.
É proprietário de um restaurante.


== FORMAGGIA TOM ==

Ela vive numa lua de queijo.
Se ela tirar o foguetão da sua cara,
verá o olho feio dela.


== MARIANETTA ==

Uma boneca-pássaro que voa quando aparecem fios nas suas asas.


== PING E BLOO ==

Estes dois podem realizar desejos se brincar com eles.


== MISS ABELHITA ==

Ela produz o melhor mel de Brinkaedea.


== KEITH E CLARABEL CHAVES ==

Um simpático casal de idosos.
O Keith é chaveiro.


== CLARINETTO ==

Ele sonha ser músico e toca música com o seu fato.


== FEE GARROU ==

Um professor de música duro que não aprovou
a maneira de como o Clarinetto faz as suas coisas.


== ROCKER E ROLLA ==

Filho e filha de Fee Garrou.
Rocker toca guitarra e Rolla é uma cantora pop.


== OLIVER ==

Ele gosta de construir e reparar coisas em Brinkaedea.
Também pode mudar magicamente o comprimento do seu pescoço.


== BONKETTE ==

De Alt Brinkaedea, ela é muito mais cruel e perigosa do que a Bonka.
Ela adora magoar as outras pessoas.


== MONIKA STABBAH E DR ILL-OW ==

Ao contrário de Monica, Monika é má e prefere doces a fruta.
Ao contrário de Illou, o Dr Ill-ow gosta de ciência e é mau.


== MECHA-ODIN ==

Um robô criado pelo Dr ill-ow, feito para imitar e destruir Odin.


== BONKOID ==

Mais mau, mas ainda também mais burro que o Bonky.
Nem os amigos gostam dele.


== COOKIE MARY ==

Uma princesa que trabalha para Monika às vezes.
Não é muito inteligente.


== GRIMM SKELEBOBORA ==

Ele deseja ser um ceifador de almas.


== IMPIRATA ==

Ela quer tirar a comida a todos, para fazer com que
todos têm dentes perfeitamente limpos.


== REI BOBO ==

Adora pregar partidas aos outros e criar clones para causar confusão.


== COPPER PENNY ==

Antes de Odin, o herói magico original de Brinkaedea.
Mas ele já passou a sua glória e é apenas uma sombra do que era.


== REI PALHACIO ==

O rei de Brinkaedea, cuja própria coroa é também o seu castelo.
Pode também estender o pescoço e colocar a cabeça dentro do castelo,
sem que o castelo alguma vez caia.


== OUTRAS PESSOAS ==

Sabe-se que Serif deixa cair sementes de plantas pelo nariz.
Os outros são apenas cidadãos comuns deste mundo.


== KILROY ==

Uma criatura tão estúpida que pensa que vê
com os olhos de plástico na sua barriga.


== JACK-NA-CAIXA ==

Atacam por cima para te dar um soco.

"
T_KRIMBSTONE_WIKI_INFO,"
== BOOKER ARRON VINCENT ==

Once a police officer, Booker found his wife and daughter dead
after returning home.
Not too long after, he was falsely accused of murdering the two and
got sent to prison, where he suffered for some time before a prison riot
occured and the prisoners escaped

Booker spent the last 9 years of his life killing criminals and maniacs,
working as a vigilante hiding in secret hideouts and doing what he can
to make Krimb-Stone a safer place.
He barely shows any other emotion besides anger.


== VELMA AND VERONICA ==

Booker's loving wife and his daughter.
Both dead.


== REPTILE ==

A female agent with seductive skills and snake tattoos.
Once an orphan who barely knew her parents, she was taken by Cobra
and raised as an assassin, among other girls.

Although she's a professional at her job, there's at least one
incident in which she caused a terrible mistake that haunts her to this day.


== RICOTTO BRUNIOLLI ==

The Last surviving member of the Bruniolli family, carrying
his father's legacy despite his age.
Still shows signs of intelligence, combat skills and etiquette, which can be
attributed to the training and teachings by his henchwoman Matysha.


== MATYSHA NATASHKA ==

Once a boxer in her home country before killing another boxer in self-defence.
Matysha was eventually offered a job opportunity by Ricotto's father to work
as a henchwoman for the family.

Her relationship with Ricotto ranges from partners in crime to
something akin to mother and son.


== COBRA ==

Reptile's boss, who raised her into becoming his best assassin.
Despite being the closest she had to a father figure, he still
treats her in rather obscene ways, which even Reptile knows
aren't right.


== PHINEAS ABE ==

A criminal gang leader notorious for surviving
a piece of metal through his head, even if
personality change might've occurred.
Plagued by anger and violence, Phineas does what it takes
to get what he wants.


== BULLET AND KRAHQ ===

Bullet is described as one of the most disgusting
and sickening criminals,
one that almost every cop and investigator is afraid to catch.
He shows no remorse.
A rich, strong beast of a man who takes pleasure in performing the
most immoral acts on anyone else.

Krahq is Bullet's most notorious henchman.
Some believe Krahq has so many dangerous substances and diseases
in his body that he became practically immune to what normally
kills anyone else.


== THE DOCTOR ==

Although not as evil as Bullet, he's still disgusting and rather odd.
Once a proctologist who loved his job a bit too much, he now punishes
criminals with gross treatments, followed by his sense of humor.

He has an appetite and passion for certain bodily fluids.


== THE ""NNN"" MOVEMENT ==

A notorious hate movement.
One member is known for his offensive comedy and his puppet.
It's believed a majority of the members have been killed by Booker.


== THE GOLDIES ==

An incident occurred a while ago in which a virus
drove people insane and started doing immoral acts.


== PRESIDENT ALEXANDER GRAVE AND HIS SON (ALEX JUNIOR) ==

The president of the most powerful country in the world.
Supposedly, his son has leukemia but there might be
something else going on.


== OTHER PEOPLE ==

Some prisoners.
A sad homeless man.

Benjamin McCormen: A guy who's a complete idiot and also
led to Booker getting in trouble.

A prison guard.
Whatever is the deal with that guy
tied to the street lights.



","
== BOOKER ARRON VINCENT ==

Antigamente um polícia, Booker encontrou a mulher e a filha mortas
Quando regressou a casa.
Pouco tempo depois, foi falsamente acusado de as matar e
foi enviado para a prisão, onde sofreu durante algum tempo antes
de uma rebelião ocorrer e os prisioneiros escaparem.

Booker passou os últimos 9 anos da sua vida a matar criminosos e maníacos,
trabalhando como vigilante, esconder-se em locais secretos e fazer o que pode
para tornar Krimb-Stone um lugar mais seguro.
Raramente demonstra qualquer outra emoção para além da raiva.


== VELMA E VERONICA ==

A amada esposa de Booker e a sua filha.
Ambas falecidas.


== REPTILE ==

Uma agente com habilidades sedutoras e tatuagens de cobras.
Dantes uma Órfã que nunca conheceu os pais,
foi acolhida pelo Cobra
e criada como assassina, juntamente com outras raparigas.

Embora seja uma profissional competente, existe pelo menos um
incidente em que cometeu um erro terrível que a persegue até hoje.


== RICOTTO BRUNIOLLI ==

O último membro sobrevivente da família Bruniolli, continuando
o legado do seu pai apesar da idade.
Ainda mostra sinais de inteligência, capacidades de combate e etiqueta,
que podem ser atribuídos ao treino e ensinamentos da sua capanga Matysha.


== MATYSHA NATASHKA ==

Matysha era pugilista no seu país natal antes de
matar outra pugilista em legítima defesa.
O pai de Ricotto acabou por lhe oferecer um emprego como capanga da família.
A relação com Ricotto varia de parceiros no crime a algo tipo mãe e filho.


== COBRA ==

O chefe de Reptile, que a criou para ser a sua melhor assassina.
Apesar de ser a figura paterna mais próxima que ela teve, ele ainda
trata-a de formas bastante obscenas, que até Reptile sabe
que não são certas.


== PHINEAS ABE ==

Um líder de gangue criminoso notório por sobreviver
a um pedaço de metal que lhe atravessou a cabeça, mesmo que
deve ter sofrido uma alteração de personalidade.
Possuído por raiva e pela violência, Phineas faz o que for preciso
para conseguir o que quer.


== BALA E KRAHQ ===

Bala é descrito como um dos criminosos mais repugnantes e nojentos,
que quase todos os polícias e investigadores temem capturar.
Não demonstra nenhum remorso.
Um homem rico, forte e monstruoso que sente prazer em praticar 
os atos mais imorais contra qualquer pessoa.

Krahq é o mais notório capanga de Bullet.
Alguns acreditam que Krahq possui tantas substâncias perigosas e 
doenças no seu corpo que se tornou praticamente imune ao que 
normalmente mataria qualquer outra pessoa.


== O DOUTOR ==

Embora não seja tão mau como o Bala, não deixa de ser 
repugnante e bastante estranho.
Outrora um proctologista que amava demasiado o seu trabalho, 
agora castiga criminosos com tratamentos grotescos, 
seguidos pelo seu sentido de humor.

Tem apetite e paixão por certos fluidos corporais.


== O MOVIMENTO ""NNN"" ==

Um notório movimento de ódio.
Um dos seus membros é conhecido pelo seu humor ofensivo e pelo seu fantoche.
Acredita-se que a maioria dos membros tenha sido morta por Booker.


== OS DOURADOS ==

Algum tempo atrás, ocorreu um incidente em que um vírus
levou as pessoas à loucura e fê-las cometer atos imorais.


== PRESIDENTE ALEXANDER GRAVE E ALEX JUNIOR ==

O presidente do país mais poderoso do mundo.
Supostamente, o seu filho tem leucemia, mas pode haver
algo mais a acontecer.


== OUTRAS PESSOAS ==

Alguns prisioneiros.
Um mendigo triste.

Benjamin McCormen: Um tipo que é um completo idiota e também
causou problemas a Booker.

Um guarda prisional.
Seja lá qual a razão deste tipo
estar amarrado ao semáforo.


"
